headline,url,time,summary,tags,date
A股三大指数集体收跌，沪指失守3100点，中央汇金盘中出手,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4441880.shtml,2025-04-07 15:45:00,4月7日，市场全天低开低走，三大指数集体下挫，创业板指跌12.5%，沪指失守3100点。A股全天总成交额1.62万亿元，较上个交易日放量4603.03亿元。,"['[""[\'[]\']""]']",2025-04-07
外交部介绍二月中方对福岛核污染水独立采样分析结果,https://news.sina.com.cn/c/2025-04-07/doc-inesismq1321391.shtml,2025-04-07 15:41:00,4月7日下午，外交部举行例行记者会。记者：据报道，今年2月，我国专家再次赴福岛第一核电站独立采集福岛核污染水有关样本，近日已得出检测结果。请发言人介绍具体情况。,"['[""[\'[]\']""]']",2025-04-07
山西省委组织部公示：多人拟任本科、高职高专院校正职,https://news.sina.com.cn/o/2025-04-07/doc-inesismr7644537.shtml,2025-04-07 15:39:00,新京报讯 据“山西发布”微信公众号消息，4月6日，中共山西省委组织部对省委研究拟任职干部予以公示。  桑 楠，女，汉族，1973年11月生，研究生，中共党员...,"['[\'[""[\\\'山西省委\\\'""\'', ' \' "" \\\'党员\\\'""\'', ' \' "" \\\'本科\\\']""]\']']",2025-04-07
外交部再回应美方所谓对等关税：必然遭到国际社会普遍反对,https://news.sina.com.cn/o/2025-04-07/doc-inesismw5768224.shtml,2025-04-07 15:38:00,据@日月谭天 消息，4月7日下午，外交部举行例行记者会。记者：美国日前宣布对所有贸易伙伴加征关税，对象遍及全球180多个国家和地区...,"['[\'[""[\\\'关税\\\'""\'', ' \' "" \\\'外交部\\\'""\'', ' \' "" \\\'世贸组织\\\']""]\']']",2025-04-07
韩国宪法法院罢免尹锡悦总统职务，外交部回应,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4418545.shtml,2025-04-07 15:35:00,4月7日，外交部发言人林剑主持例行记者会。韩联社提问，韩国宪法法院4日决定罢免尹锡悦总统职务，中方如何看待此次决定？中国认为此次决定会对韩中关系产生什么样的影响,"['[""[\'[]\']""]']",2025-04-07
亚太市场全线下挫，A股超5200只个股下跌，哪些行业迎来配置性机会？,https://news.sina.com.cn/o/2025-04-07/doc-inesismt4417397.shtml,2025-04-07 15:34:00,全球金融市场遭遇“黑色星期一”，亚太股市普遍下跌。哪些行业能从中觅得机遇，实现逆势上扬？ 4月7日，受关税政策不确定性影响，全球金融市场遭遇“黑色星期一”...,"['[\'[""[\\\'美国\\\'""\'', ' \' "" \\\'A股\\\'""\'', ' \' "" \\\'港股\\\']""]\']']",2025-04-07
微软回应停止在华运营：信息不实,https://news.sina.com.cn/o/2025-04-07/doc-inesismt4417361.shtml,2025-04-07 15:32:00,微软回应停止在华运营：信息不实 4月7日，微软中国方面在发给第一财经记者的正式声明中回应了关于微软在中国停止运营的传闻。声明称：“有关微软将停止在中国运营的报道...,"['[\'[""[\\\'微软\\\']""]\']']",2025-04-07
受中央汇金增持影响，上证50ETF、沪深300ETF尾盘放量,https://news.sina.com.cn/c/2025-04-07/doc-inesincy5896215.shtml,2025-04-07 15:31:00,受中央汇金增持ETF消息影响，今日尾盘多个宽基ETF成交额放量。华夏上证50ETF收盘前最后6分钟成交超11亿元，全天成交额迅速攀升至95.47亿元。易方达沪深,"['[""[\'[]\']""]']",2025-04-07
外交部：中方愿意同各方一道坚持真正的多边主义,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7650352.shtml,2025-04-07 15:29:00,4月7日，外交部发言人林剑主持例行记者会。有记者提问，对于美国的关税会影响较不发达国家，中国是否计划采取新的行动或合作？,"['[\'[""[\\\'外交部\\\'""\'', ' \' "" \\\'中国\\\'""\'', ' \' "" \\\'关税\\\']""]\']']",2025-04-07
市面显活力 文旅春意浓——2025年清明假期盘点,https://news.sina.com.cn/c/2025-04-07/doc-inesismq1336783.shtml,2025-04-07 15:12:00,人间四月，春和景明。2025年清明假期，神州大地人潮涌动，文旅市场“春”意盎然，假期消费持续升温……春日里的中国在流动和忙碌中尽显生机，汇聚出一幅活力四射的经济图景。,"['[\'[""[\\\'文旅\\\']""]\']']",2025-04-07
突发！国家队，出手了！,https://news.sina.com.cn/c/2025-04-07/doc-inesincv4542070.shtml,2025-04-07 15:06:00,【导读】中央汇金增持ETF中国基金报记者泰勒兄弟姐妹们啊，中央汇金出手了！中央汇金公司公告称，中央汇金公司坚定看好中国资本市场发展前景，充分认可当前A股配置价值,"['[""[\'[]\']""]']",2025-04-07
A股收评：沪指放量跌7.34%失守3100点，全市场超5200只个股下跌,https://news.sina.com.cn/c/2025-04-07/doc-inesincy5878616.shtml,2025-04-07 15:03:00,4月7日，A股三大指数集体收跌，截至收盘，上证指数收跌7.34%，深证成指收跌9.66%，创业板指收跌12.5%；北证50收跌17.95%。两市成交额约1587,"['[""[\'[]\']""]']",2025-04-07
A股关键时刻，国家队出手了！中央汇金罕见盘中发声已再次增持ETF,https://news.sina.com.cn/c/2025-04-07/doc-inesincy5895841.shtml,2025-04-07 15:00:00,来源：金融界 金融界4月7日消息 A股国家队出手了，中央汇金罕见的盘中公告进场扫货。 7日下午，A股还在交易时段，中央汇金公司罕见破例在盘中公告称...,"['[""[\'[]\']""]']",2025-04-07
网信部门依法查处一批低俗炒作娱乐明星信息账号,https://news.sina.com.cn/c/2025-04-07/doc-inesinct7744302.shtml,2025-04-07 14:34:00,来源：央视网央视网消息：网信部门持续打击文娱领域“饭圈”乱象，近期，督促网站平台依法依约关闭和长期禁言处置“超能摄影阳阳”“摄影刘大锤”“老板王大发”“娱乐冇饭”“追星少...,"['[""[\'[]\']""]']",2025-04-07
一季度我国消费市场持续升温,https://news.sina.com.cn/c/2025-04-07/doc-inesinct7735314.shtml,2025-04-07 14:06:00,国家信息中心最新发布的数据显示，今年一季度，在各项促消费政策带动下，我国消费市场持续升温，消费潜力加速释放。线下消费加速发展。,"['[\'[""[\\\'热度\\\']""]\']']",2025-04-07
各地抢抓农时有序推进农业生产,https://news.sina.com.cn/c/2025-04-07/doc-inesincy5863187.shtml,2025-04-07 14:04:00,清明时节农事忙。眼下，各地抢抓农时开展农业生产，为夏秋农作物丰收打下基础。北方多地冬小麦进入春管关键期。当前，河北3300多万亩小麦长势向好...,"['[\'[""[\\\'内蒙古\\\']""]\']']",2025-04-07
跟着总书记领略中华文明｜千年窑火的智慧,https://news.sina.com.cn/c/xl/2025-04-07/doc-inesincs1408089.shtml,2025-04-07 14:03:00,陶瓷 是如何创造出来的 又何以从中国走向整个世界？ 景德镇 一座以陶瓷产业支撑一千多年的城市 千年窑火 创造出无数令人叹为观止的精美艺术 这里因瓷而生名扬四海...,"['[""[\'[]\']""]']",2025-04-07
踏春赏花享胜景 文旅融合热力足——透视清明小长假出行消费亮点,https://news.sina.com.cn/c/2025-04-07/doc-inesinct7735315.shtml,2025-04-07 14:02:00,清明小长假，人们出游热度高涨，假期消费呈现快速增长趋势。大城小镇涌动的人潮、把文化“穿”上身的国潮、吃住行游乐购的热潮，既加速释放了消费市场的潜力...,"['[\'[""[\\\'乌鲁木齐市\\\']""]\']']",2025-04-07
商务部召开美资企业圆桌会,https://news.sina.com.cn/c/2025-04-07/doc-inesincs1397834.shtml,2025-04-07 13:32:00,4月6日，商务部副部长兼国际贸易谈判副代表凌激主持召开美资企业圆桌会。特斯拉、GE医疗、美敦力等20余家美资企业代表参会。,"['[""[\'[]\']""]']",2025-04-07
卖完大哥卖二哥？台半导体产业悬了！,https://news.sina.com.cn/c/2025-04-07/doc-inesifwa5973407.shtml,2025-04-07 13:04:00,据香港中通社4月6日报道，美国半导体企业格罗方德正与台湾联华电子（联电）探讨合并的可能性。岛内舆论直批当局“卖完大哥卖二哥”。,"['[""[\'[]\']""]']",2025-04-07
清明节假期全国国内出游1.26亿人次 同比增长6.3%,https://news.sina.com.cn/c/2025-04-07/doc-inesinct7724301.shtml,2025-04-07 13:00:00,来源：央视网央视网消息：据文化和旅游部网站消息，2025年清明节假期，各地开展形式多样的缅怀英烈活动、传统文化活动、旅游活动，全国文化和旅游市场安全平稳有序。,"['[\'[""[\\\'旅游景区\\\']""]\']']",2025-04-07
上海突出战略性系统性协同性实效性 把国企改革“施工图”转化为高质量发展“实景画”,https://news.sina.com.cn/c/2025-04-07/doc-inesifwa5949037.shtml,2025-04-07 11:46:00,上海国资国企聚焦增强核心功能、提升核心竞争力，不断优化改革方法、着力提升改革实效，既守正创新、与时俱进，又统筹兼顾、精准施策，扎实推进国有企业改革深化提升行动...,"['[\'[""[\\\'上海市\\\'""\'', ' \' "" \\\'国务院国资委\\\'""\'', ' \' "" \\\'国企改革\\\']""]\']']",2025-04-07
贵州省3名县处级干部接受纪律审查、监察调查,https://news.sina.com.cn/c/2025-04-07/doc-inesifwa5948297.shtml,2025-04-07 11:40:00,六盘水市第三中学原党委书记、校长朱家彦接受纪律审查和监察调查据六盘水市纪委监委消息：六盘水市第三中学原党委书记、校长朱家彦涉嫌严重违纪违法...,"['[\'[""[\\\'六盘水市\\\'""\'', ' \' "" \\\'遵义市\\\'""\'', ' \' "" \\\'贵州省\\\']""]\']']",2025-04-07
纪法百科·一图读懂应知应会党纪法规,https://news.sina.com.cn/c/2025-04-07/doc-inesifwa5938442.shtml,2025-04-07 11:03:00,来源：中央纪委国家监委网站,"['[""[\'[]\']""]']",2025-04-07
清明节假期全国口岸日均出入境人员达207.1万人次,https://news.sina.com.cn/c/2025-04-07/doc-ineshzqe6055424.shtml,2025-04-07 10:40:00,来源：央视网央视网消息：据国家移民管理局网站消息，今年清明节假期全国边检机关共保障621.2万人次中外人员出入境，日均207.1万人次，较去年同期增长19.7%。,"['[\'[""[\\\'清明节\\\'""\'', ' \' "" \\\'出入境\\\'""\'', ' \' "" \\\'祭祖\\\']""]\']']",2025-04-07
习语丨“勤俭是我们的传家宝，什么时候都不能丢掉”,https://news.sina.com.cn/c/xl/2025-04-08/doc-inesmepe5176768.shtml,2025-04-07 10:36:00,点击查看原图“过去穷，问吃饭了没有，都是问喝汤了没有？吃不了几顿干的。”2018年全国两会，参加山东代表团审议时，习近平总书记说起一件当年的小事。会场掌声、笑声,"['[""[\'[]\']""]']",2025-04-07
中国海警舰艇编队4月7日在我钓鱼岛领海巡航,https://news.sina.com.cn/c/2025-04-07/doc-ineshzpx7901642.shtml,2025-04-07 09:33:00,新京报讯 据@中国海警 消息，4月7日，中国海警2303舰艇编队在我钓鱼岛领海内巡航。这是中国海警依法开展的维权巡航活动。,"['[\'[""[\\\'中国海警\\\'""\'', ' \' "" \\\'钓鱼岛领海\\\'""\'', ' \' "" \\\'新京报\\\']""]\']']",2025-04-07
破冰之旅！中国中检护航几内亚高品位铁矿资源进入中国市场,https://news.sina.com.cn/c/2025-04-07/doc-ineshzpz4660700.shtml,2025-04-07 09:04:00,近日，中国中检非洲区域所属西非公司完成几内亚首船CPAE级铁精粉装港发运检验业务，全力助推几内亚高品位铁矿资源进入中国市场。,"['[\'[""[\\\'铁矿\\\']""]\']']",2025-04-07
宁国：践行“一盘棋”理念   提升执纪审查工作质效,https://news.sina.com.cn/c/2025-04-07/doc-ineshzqe5994143.shtml,2025-04-07 09:03:00,“我们在攻克审查调查工作中存在的疑难复杂问题时，注重统筹全市纪检监察干部队伍力量，推动案件实现高效突破。”谈到审查调查工作“一盘棋”的工作理念如何应用于实践...,"['[\'[""[\\\'宁国市\\\'""\'', ' \' "" \\\'纪检监察\\\']""]\']']",2025-04-07
亳州:“严”字当头 推动集中整治走深走实,https://news.sina.com.cn/c/2025-04-07/doc-ineshzpw1544051.shtml,2025-04-07 09:03:00,“在案件办理过程中，我们以虚报义务教育保障经费为切入点，向县教育局发出了监察建议。”近日，涡阳县纪委监委第二纪检监察协作区在介绍集中整治有关做法时谈道。,"['[\'[""[\\\'亳州市\\\']""]\']']",2025-04-07
台媒体人郭正亮：中国大陆对中重稀土相关物项出口管制卡到美国脖子,https://news.sina.com.cn/c/2025-04-07/doc-ineshzpw1551377.shtml,2025-04-07 09:03:00,[环球网报道]据台湾中时新闻网4月6日报道，美国对中国大陆课征34%“对等关税”，大陆出手反制，除对美国进口商品加征34%关税外，再对钐、钆、铽、镝、镥、钪...,"['[\'[""[\\\'美国\\\'""\'', ' \' "" \\\'关税\\\'""\'', ' \' "" \\\'稀土\\\']""]\']']",2025-04-07
纪法百科•一图读懂应知应会党纪法规 《中国共产党纪律检查委员会工作条例》,https://news.sina.com.cn/c/2025-04-07/doc-ineshzqe5995089.shtml,2025-04-07 08:56:00,来源：中央纪委国家监委网站,"['[""[\'[]\']""]']",2025-04-07
唐山:一线监督 护航春耕备耕,https://news.sina.com.cn/c/2025-04-07/doc-ineshzpw1540494.shtml,2025-04-07 08:51:00,当前，正值春耕备耕的关键时期，唐山市各级纪检监察机关把监督“探头”延伸到田间地头，立足职能职责，加大对惠农政策落实、农资保障供应等情况的监督检查力度...,"['[\'[""[\\\'唐山市\\\']""]\']']",2025-04-07
【战新产业“百大工程”】南方电网跑出科产融合“加速度” 持续巩固中国特高压柔性直流输电技术全球领跑地位,https://news.sina.com.cn/c/2025-04-07/doc-ineshzqe5989695.shtml,2025-04-07 08:51:00,随着新能源大规模发展特别是“沙戈荒”大型风光基地开发和西南水资源开发西移，能源集中汇集、灵活调控、远距离外送消纳的需求进一步增加。,"['[\'[""[\\\'中国\\\'""\'', ' \' "" \\\'国务院国资委\\\']""]\']']",2025-04-07
贯彻落实中央纪委四次全会精神 推动纪律教育常态化长效化,https://news.sina.com.cn/c/2025-04-07/doc-ineshzpz4660936.shtml,2025-04-07 08:48:00,纪检监察机关在抓实党纪学习上巩固深化推动纪律教育常态化长效化接通记者电话时，唐晨玉正在发送一则关于加强子公司财务管理工作的通知。,"['[\'[""[\\\'中央纪委\\\'""\'', ' \' "" \\\'纪检监察\\\'""\'', ' \' "" \\\'全会\\\']""]\']']",2025-04-07
青春华章・恰同学少年丨邹彬：“砌”出来的“大国工匠”,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtp7598786.shtml,2025-04-07 08:44:00,4月2日，“青春华章・恰同学少年”网络主题宣传活动启动式暨“一堂思政课”活动在湖南第一师范学院正式启动。作为中央网信办2025年网上重大主题宣传和重大议题设置项,"['[""[\'[]\']""]']",2025-04-07
家国永念丨红色基因就是要传承,https://news.sina.com.cn/c/xl/2025-04-07/doc-ineshzpx7879838.shtml,2025-04-07 08:43:00,来源：大象新闻 清明时节，人们缅怀革命先烈，弘扬革命文化，传承红色基因，家国情怀在心中扎根。 习近平总书记高度重视红色基因传承，发表了一系列重要讲话...,"['[""[\'[]\']""]']",2025-04-07
